day,class,desc,time
6,0,Assess week's shit,1300
024,0,Machine Learning,1300
6,0,Take out trash,1200
8,1,Workout,1500
3,0,Attend Transportation,0930
13,0,Attend Networks,1100
3,0,Attend Purchasing,1230
1,0,Attend Process,1230
1,0,Take a pic,1700
8,1,Check Plants,1700
8,1,Brushies,0300
012345,0,Homework,1300
